On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Zuid-Holland,Rotterdam,4.46274996,51.95469651,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274861,51.95460679,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274059,51.9538873,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46275154,51.95483144,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Zuid-Holland,Rotterdam,4.46275154,51.95483144,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Zuid-Holland,Rotterdam,4.46275824,51.95420257,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Zuid-Holland,Rotterdam,4.46273683,51.9536177,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Zuid-Holland,Rotterdam,4.46274746,51.9544716,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Zuid-Holland,Rotterdam,4.46274625,51.95438216,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Zuid-Holland,Rotterdam,4.46273764,51.95366301,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1993
ON,Zuid-Holland,Barendrecht,4.51314663,51.84586647,Exploration hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Barendrecht,4.5135822,51.84584805,Appraisal hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1999
ON,Zuid-Holland,Barendrecht,4.55409445,51.84333774,Exploration hydrocarbon,Suspended,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Zuid-Holland,Barendrecht,4.55417418,51.84309086,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Zuid-Holland,Barendrecht,4.55460536,51.84340204,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Zuid-Holland,Barendrecht,4.55473175,51.84314335,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1999
ON,Zuid-Holland,Boskoop,4.6522309,52.09438973,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Groningen,Reiderland,7.09696734,53.16347856,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Drenthe,Borger-Odoorn,6.85072475,52.92956988,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Drenthe,Emmen,6.86774348,52.73171712,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Friesland,Wunseradiel,5.50744339,53.05212062,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Zuid-Holland,Capelle aan den IJssel,4.57737756,51.95998781,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Overijssel,Hardenberg,6.61515065,52.5873976,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Overijssel,Hardenberg,6.58185121,52.60206541,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Gelderland,Winterswijk,6.65852876,51.97606903,Exploration,Plugged and abandoned,Oil shows,Rijksoverheid,ROVD,Y,1921
ON,Overijssel,Hardenberg,6.69426744,52.64600848,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1949
ON,Overijssel,Hardenberg,6.65039933,52.65093313,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,Coevorden,6.78651323,52.65832816,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Drenthe,Coevorden,6.80100782,52.66534351,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Overijssel,Hardenberg,6.6069298,52.63884532,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Drenthe,Coevorden,6.68535033,52.65895533,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Overijssel,Hardenberg,6.6065521,52.63907146,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2003
ON,Overijssel,Hardenberg,6.61465022,52.65944398,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2002
ON,Drenthe,Coevorden,6.77400474,52.66460973,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Overijssel,Hardenberg,6.6951213,52.62836479,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Drenthe,Coevorden,6.77355909,52.66433954,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Overijssel,Hardenberg,6.65467845,52.6262376,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Drenthe,Coevorden,6.77400186,52.66434022,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Drenthe,Coevorden,6.71275379,52.67160273,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Overijssel,Hardenberg,6.60551388,52.63856811,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Overijssel,Hardenberg,6.63227304,52.66586326,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Drenthe,Coevorden,6.78640257,52.65858984,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Overijssel,Hardenberg,6.6542992,52.62593112,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Drenthe,Coevorden,6.64757264,52.67206364,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Overijssel,Hardenberg,6.60614385,52.63852597,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Overijssel,Hardenberg,6.61516029,52.65863891,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2001
ON,Drenthe,Coevorden,6.78508474,52.70926318,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Drenthe,Coevorden,6.79314529,52.69132347,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Drenthe,Coevorden,6.71568915,52.70722833,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Drenthe,Coevorden,6.71522063,52.70722197,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Drenthe,Coevorden,6.7935613,52.69123298,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Drenthe,Coevorden,6.78551215,52.70933446,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Drenthe,Coevorden,6.6980527,52.6969409,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Drenthe,Coevorden,6.6986178,52.69677703,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Drenthe,Coevorden,6.71485598,52.70704422,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Zuid-Holland,Rijswijk,4.33964108,52.01934197,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Erdöl Niederlande,Y,1944
ON,Zuid-Holland,Delft,4.34501511,52.01441006,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1947
ON,Zuid-Holland,Delft,4.35818861,52.00024328,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Zuid-Holland,Delft,4.35692575,52.001967,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Zuid-Holland,Delft,4.34230503,52.01506017,Appraisal hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Zuid-Holland,Delft,4.34230503,52.01506017,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Zuid-Holland,Midden-Delfland,4.33600418,52.00669867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Zuid-Holland,Delft,4.37018135,52.00310702,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Zuid-Holland,Delft,4.37631004,51.99676004,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
ON,Overijssel,Dinkelland,6.99499581,52.45537209,Exploration hydrocarbon,Plugged and abandoned,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Overijssel,Dinkelland,6.9767239,52.45560033,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1952
ON,Overijssel,Hengelo,6.84238289,52.29080466,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Drenthe,Westerveld,6.26203122,52.86721906,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1961
ON,Friesland,Ooststellingwerf,6.21686005,53.01120864,Exploration hydrocarbon,Plugged and abandoned,Gas,Kistos NL1 B.V.,Hardy Oil & Gas (U.K.) Ltd.,Y,1991
ON,Friesland,Ooststellingwerf,6.21685419,53.01111989,Appraisal hydrocarbon,Plugged and abandoned,Gas,Kistos NL1 B.V.,Tulip Oil Netherlands B.V.,Y,2012
ON,Drenthe,Borger-Odoorn,6.8944003,52.97045036,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Overijssel,Dinkelland,6.87268881,52.29537091,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Overijssel,Hardenberg,6.68550696,52.59796014,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1993
ON,Overijssel,Hardenberg,6.68579055,52.59816718,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Drenthe,Borger-Odoorn,6.87137714,52.96157846,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Drenthe,Westerveld,6.3598313,52.83111394,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Noord-Holland,Bergen,4.66432009,52.59284978,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,,,4.58914788,52.62512873,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Groningen,Slochteren,6.68560655,53.23939857,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Slochteren,6.68609447,53.24189667,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68597382,53.24127173,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68585199,53.24064724,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68573061,53.24002267,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68456691,53.23947001,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68468855,53.24009396,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68481036,53.24071835,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68493219,53.24134311,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68505387,53.24196804,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68517569,53.24259261,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.68621749,53.24252069,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Groningen,Slochteren,6.68462753,53.23978271,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2005
ON,Groningen,Scheemda,6.95392455,53.17281797,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Scheemda,6.95068591,53.1732385,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.95172787,53.17330678,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.95288154,53.17274972,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.95184094,53.17268161,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.95276796,53.17337669,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.95380827,53.17344443,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Scheemda,6.94975867,53.17253639,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Scheemda,6.94964532,53.17317109,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Scheemda,6.9487184,53.1724608,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Scheemda,6.94860705,53.1731013,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Scheemda,6.95484948,53.17351225,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Scheemda,6.95589004,53.17357853,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Scheemda,6.95704447,53.17302304,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Scheemda,6.9560049,53.17295487,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Scheemda,6.95496502,53.17288651,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Scheemda,6.95693177,53.17364794,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Scheemda,6.9579703,53.17371558,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Scheemda,6.9580839,53.1730913,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Scheemda,6.95785662,53.17434202,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Scheemda,6.95681568,53.17427432,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Drenthe,Aa en Hunze,6.57786167,52.95780775,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Drenthe,Emmen,7.06454708,52.80276145,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Drenthe,Emmen,6.84372275,52.78240569,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Drenthe,Emmen,6.86573634,52.77814514,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Emmen,6.86573634,52.77814514,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Drenthe,Emmen,6.86573634,52.77814514,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2003
ON,Drenthe,Emmen,6.86581617,52.77788018,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Emmen,6.86581617,52.77788018,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
